,CDI,IPCA,IMA.Geral,IMA.B,IMA.B.5,IMA.B.5.,IRF.M,IRF.M.1,IRF.M.1.,Ibovespa,IDIV,SMLL,S.P.500,Global.BDRX,MSCI.World
2011-12-30,0,0,0,0,0.3378335632,0,0,0.6537786666,0,0,0,0,0.008387770199,0,0
2012-12-31,0,0,0.03574372729,0,0.3013490638,0,0.01140942777,0.6056344621,0,0,0,0.007499575719,0,0.03836374332,0
2013-12-31,0.4,0,0,0,0,0,0,0.5308749815,0,0,0,0,0.02145976193,0.03513293391,0.01253232268
2014-12-31,0.4,0,0,0,0.2465100998,0.1474318391,0,0.1060580612,0,0,0,0,0,0.1,0
2015-12-31,0.13367263,0,0,0,0.76632737,0,0,0,0,0,0,0,0,0.1,0
2016-12-30,0.2764180003,0.1235819997,0,0,0,0,0,0.598746447,0,0,0,0,0,0.001253552989,0
2017-12-29,0.1833587881,0.2166412119,0,0,0,0,0,0.5772121665,0,0,0,0,0,0.009667520186,0.01312031329
2018-12-31,0,0,0.7407227024,0,0,0,0,0.08422675911,0.08801750108,0,0,0,0,0.08703303739,0
2019-12-31,0,0,0,0.07817018018,0.1888338005,0,0,0.665490988,0,0,0,0.01744081108,0,0.02913213941,0.0209320808
